time,altitude,latitude,longitude,sst
2021-09-01T12:00:00Z,0.0,33.1125,-119.05000000000001,20.9925
2021-09-01T12:00:00Z,0.0,33.1125,-119.0375,21.0875
2021-09-01T12:00:00Z,0.0,33.1125,-119.025,21.164999
2021-09-01T12:00:00Z,0.0,33.1125,-119.01249999999999,21.232498
2021-09-01T12:00:00Z,0.0,33.1125,-119.0,21.252499
2021-09-01T12:00:00Z,0.0,33.1125,-118.98750000000001,21.235
2021-09-01T12:00:00Z,0.0,33.1125,-118.975,21.162498
2021-09-01T12:00:00Z,0.0,33.1125,-118.9625,21.11
2021-09-01T12:00:00Z,0.0,33.1125,-118.94999999999999,21.102499
2021-09-01T12:00:00Z,0.0,33.1125,-118.9375,20.9375
2021-09-01T12:00:00Z,0.0,33.1125,-118.92500000000001,20.817501
2021-09-01T12:00:00Z,0.0,33.1125,-118.9125,20.8325
2021-09-01T12:00:00Z,0.0,33.1125,-118.9,20.829998
2021-09-01T12:00:00Z,0.0,33.1125,-118.88749999999999,20.8
2021-09-01T12:00:00Z,0.0,33.1125,-118.875,20.494999
2021-09-01T12:00:00Z,0.0,33.1125,-118.86250000000001,20.509998
2021-09-01T12:00:00Z,0.0,33.1125,-118.85,20.465
2021-09-01T12:00:00Z,0.0,33.1125,-118.8375,20.5475
2021-09-01T12:00:00Z,0.0,33.1125,-118.82499999999999,20.5775
2021-09-01T12:00:00Z,0.0,33.1125,-118.8125,20.2475
2021-09-01T12:00:00Z,0.0,33.1125,-118.80000000000001,20.037498
2021-09-01T12:00:00Z,0.0,33.1125,-118.7875,20.105
2021-09-01T12:00:00Z,0.0,33.1125,-118.775,20.5125
2021-09-01T12:00:00Z,0.0,33.1125,-118.76249999999999,20.789999
2021-09-01T12:00:00Z,0.0,33.1125,-118.75,20.829998
2021-09-01T12:00:00Z,0.0,33.125,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.0,19.18
2021-09-01T12:00:00Z,0.0,33.125,-119.98750000000001,19.18
2021-09-01T12:00:00Z,0.0,33.125,-119.975,19.18
2021-09-01T12:00:00Z,0.0,33.125,-119.9625,19.265
2021-09-01T12:00:00Z,0.0,33.125,-119.94999999999999,19.43
2021-09-01T12:00:00Z,0.0,33.125,-119.9375,19.465
2021-09-01T12:00:00Z,0.0,33.125,-119.92500000000001,19.435
2021-09-01T12:00:00Z,0.0,33.125,-119.9125,19.5
2021-09-01T12:00:00Z,0.0,33.125,-119.9,19.22
2021-09-01T12:00:00Z,0.0,33.125,-119.88749999999999,19.31
2021-09-01T12:00:00Z,0.0,33.125,-119.875,19.31
2021-09-01T12:00:00Z,0.0,33.125,-119.86250000000001,19.025
2021-09-01T12:00:00Z,0.0,33.125,-119.85,19.265
2021-09-01T12:00:00Z,0.0,33.125,-119.8375,19.265
2021-09-01T12:00:00Z,0.0,33.125,-119.82499999999999,19.08
2021-09-01T12:00:00Z,0.0,33.125,-119.8125,18.765
2021-09-01T12:00:00Z,0.0,33.125,-119.80000000000001,18.765
2021-09-01T12:00:00Z,0.0,33.125,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.73750000000001,19.3
2021-09-01T12:00:00Z,0.0,33.125,-119.725,19.265
2021-09-01T12:00:00Z,0.0,33.125,-119.7125,19.635
2021-09-01T12:00:00Z,0.0,33.125,-119.69999999999999,19.92
2021-09-01T12:00:00Z,0.0,33.125,-119.6875,19.83
2021-09-01T12:00:00Z,0.0,33.125,-119.67500000000001,19.85
2021-09-01T12:00:00Z,0.0,33.125,-119.6625,20.109999
2021-09-01T12:00:00Z,0.0,33.125,-119.65,20.109999
2021-09-01T12:00:00Z,0.0,33.125,-119.63749999999999,20.21
2021-09-01T12:00:00Z,0.0,33.125,-119.625,20.314999
2021-09-01T12:00:00Z,0.0,33.125,-119.61250000000001,20.16
2021-09-01T12:00:00Z,0.0,33.125,-119.6,20.355
2021-09-01T12:00:00Z,0.0,33.125,-119.5875,20.525
2021-09-01T12:00:00Z,0.0,33.125,-119.57499999999999,20.77
2021-09-01T12:00:00Z,0.0,33.125,-119.5625,20.77
2021-09-01T12:00:00Z,0.0,33.125,-119.55000000000001,20.77
2021-09-01T12:00:00Z,0.0,33.125,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.525,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.5,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.475,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.4,21.14
2021-09-01T12:00:00Z,0.0,33.125,-119.38749999999999,21.14
2021-09-01T12:00:00Z,0.0,33.125,-119.375,21.055
2021-09-01T12:00:00Z,0.0,33.125,-119.36250000000001,21.055
2021-09-01T12:00:00Z,0.0,33.125,-119.35,20.859999
2021-09-01T12:00:00Z,0.0,33.125,-119.3375,20.75
2021-09-01T12:00:00Z,0.0,33.125,-119.32499999999999,20.75
2021-09-01T12:00:00Z,0.0,33.125,-119.3125,20.675
2021-09-01T12:00:00Z,0.0,33.125,-119.30000000000001,20.675
2021-09-01T12:00:00Z,0.0,33.125,-119.2875,20.695
2021-09-01T12:00:00Z,0.0,33.125,-119.275,20.595
2021-09-01T12:00:00Z,0.0,33.125,-119.26249999999999,20.625
2021-09-01T12:00:00Z,0.0,33.125,-119.25,20.66
2021-09-01T12:00:00Z,0.0,33.125,-119.23750000000001,20.6
2021-09-01T12:00:00Z,0.0,33.125,-119.225,20.725
2021-09-01T12:00:00Z,0.0,33.125,-119.2125,20.574999
2021-09-01T12:00:00Z,0.0,33.125,-119.19999999999999,20.57
2021-09-01T12:00:00Z,0.0,33.125,-119.1875,20.435
2021-09-01T12:00:00Z,0.0,33.125,-119.17500000000001,20.33
2021-09-01T12:00:00Z,0.0,33.125,-119.1625,20.08
2021-09-01T12:00:00Z,0.0,33.125,-119.15,20.039999
2021-09-01T12:00:00Z,0.0,33.125,-119.13749999999999,20.73
2021-09-01T12:00:00Z,0.0,33.125,-119.125,20.6225
2021-09-01T12:00:00Z,0.0,33.125,-119.11250000000001,21.05
2021-09-01T12:00:00Z,0.0,33.125,-119.1,20.925
2021-09-01T12:00:00Z,0.0,33.125,-119.0875,20.8375
2021-09-01T12:00:00Z,0.0,33.125,-119.07499999999999,20.982498
2021-09-01T12:00:00Z,0.0,33.125,-119.0625,20.982498
2021-09-01T12:00:00Z,0.0,33.125,-119.05000000000001,21.064999
2021-09-01T12:00:00Z,0.0,33.125,-119.0375,21.3
2021-09-01T12:00:00Z,0.0,33.125,-119.025,21.029999
2021-09-01T12:00:00Z,0.0,33.125,-119.01249999999999,21.3525
2021-09-01T12:00:00Z,0.0,33.125,-119.0,21.265
2021-09-01T12:00:00Z,0.0,33.125,-118.98750000000001,21.244999
2021-09-01T12:00:00Z,0.0,33.125,-118.975,21.0
2021-09-01T12:00:00Z,0.0,33.125,-118.9625,21.1475
2021-09-01T12:00:00Z,0.0,33.125,-118.94999999999999,21.195
2021-09-01T12:00:00Z,0.0,33.125,-118.9375,21.1175
2021-09-01T12:00:00Z,0.0,33.125,-118.92500000000001,21.24
2021-09-01T12:00:00Z,0.0,33.125,-118.9125,21.057499
2021-09-01T12:00:00Z,0.0,33.125,-118.9,20.9775
2021-09-01T12:00:00Z,0.0,33.125,-118.88749999999999,20.955
2021-09-01T12:00:00Z,0.0,33.125,-118.875,20.65
2021-09-01T12:00:00Z,0.0,33.125,-118.86250000000001,20.55
2021-09-01T12:00:00Z,0.0,33.125,-118.85,20.57
2021-09-01T12:00:00Z,0.0,33.125,-118.8375,20.64
2021-09-01T12:00:00Z,0.0,33.125,-118.82499999999999,20.57
2021-09-01T12:00:00Z,0.0,33.125,-118.8125,20.515
2021-09-01T12:00:00Z,0.0,33.125,-118.80000000000001,20.445
2021-09-01T12:00:00Z,0.0,33.125,-118.7875,20.4475
2021-09-01T12:00:00Z,0.0,33.125,-118.775,20.732498
2021-09-01T12:00:00Z,0.0,33.125,-118.76249999999999,20.8625
2021-09-01T12:00:00Z,0.0,33.125,-118.75,20.9075
2021-09-01T12:00:00Z,0.0,33.1375,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.01249999999999,19.199999
2021-09-01T12:00:00Z,0.0,33.1375,-120.0,19.13
2021-09-01T12:00:00Z,0.0,33.1375,-119.98750000000001,19.13
2021-09-01T12:00:00Z,0.0,33.1375,-119.975,19.115
2021-09-01T12:00:00Z,0.0,33.1375,-119.9625,19.265
2021-09-01T12:00:00Z,0.0,33.1375,-119.94999999999999,19.395
2021-09-01T12:00:00Z,0.0,33.1375,-119.9375,19.55
2021-09-01T12:00:00Z,0.0,33.1375,-119.92500000000001,19.52
2021-09-01T12:00:00Z,0.0,33.1375,-119.9125,19.32
2021-09-01T12:00:00Z,0.0,33.1375,-119.9,18.895
2021-09-01T12:00:00Z,0.0,33.1375,-119.88749999999999,19.005
2021-09-01T12:00:00Z,0.0,33.1375,-119.875,19.09
2021-09-01T12:00:00Z,0.0,33.1375,-119.86250000000001,19.09
2021-09-01T12:00:00Z,0.0,33.1375,-119.85,19.09
2021-09-01T12:00:00Z,0.0,33.1375,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.725,19.635
2021-09-01T12:00:00Z,0.0,33.1375,-119.7125,19.635
2021-09-01T12:00:00Z,0.0,33.1375,-119.69999999999999,19.92
2021-09-01T12:00:00Z,0.0,33.1375,-119.6875,19.715
2021-09-01T12:00:00Z,0.0,33.1375,-119.67500000000001,19.664999
2021-09-01T12:00:00Z,0.0,33.1375,-119.6625,20.05
2021-09-01T12:00:00Z,0.0,33.1375,-119.65,20.01
2021-09-01T12:00:00Z,0.0,33.1375,-119.63749999999999,20.05
2021-09-01T12:00:00Z,0.0,33.1375,-119.625,20.0
2021-09-01T12:00:00Z,0.0,33.1375,-119.61250000000001,20.289999
