time,altitude,latitude,longitude,chlorophyll
2021-09-01T12:00:00Z,0.0,33.1125,-119.275,0.34434262
2021-09-01T12:00:00Z,0.0,33.1125,-119.26249999999999,0.41330314
2021-09-01T12:00:00Z,0.0,33.1125,-119.25,0.3802343
2021-09-01T12:00:00Z,0.0,33.1125,-119.23750000000001,0.4041678
2021-09-01T12:00:00Z,0.0,33.1125,-119.225,0.4986521
2021-09-01T12:00:00Z,0.0,33.1125,-119.2125,0.44746533
2021-09-01T12:00:00Z,0.0,33.1125,-119.19999999999999,0.46846214
2021-09-01T12:00:00Z,0.0,33.1125,-119.1875,0.53901446
2021-09-01T12:00:00Z,0.0,33.1125,-119.17500000000001,0.5376593
2021-09-01T12:00:00Z,0.0,33.1125,-119.1625,0.3331554
2021-09-01T12:00:00Z,0.0,33.1125,-119.15,0.2954668
2021-09-01T12:00:00Z,0.0,33.1125,-119.13749999999999,0.25832585
2021-09-01T12:00:00Z,0.0,33.1125,-119.125,0.22068535
2021-09-01T12:00:00Z,0.0,33.1125,-119.11250000000001,0.20625001
2021-09-01T12:00:00Z,0.0,33.1125,-119.1,0.1899817
2021-09-01T12:00:00Z,0.0,33.1125,-119.0875,0.21542235
2021-09-01T12:00:00Z,0.0,33.1125,-119.07499999999999,0.22414571
2021-09-01T12:00:00Z,0.0,33.1125,-119.0625,0.21232238
2021-09-01T12:00:00Z,0.0,33.1125,-119.05000000000001,0.23624203
2021-09-01T12:00:00Z,0.0,33.1125,-119.0375,0.22845921
2021-09-01T12:00:00Z,0.0,33.1125,-119.025,0.3031408
2021-09-01T12:00:00Z,0.0,33.1125,-119.01249999999999,0.3394614
2021-09-01T12:00:00Z,0.0,33.1125,-119.0,0.31398797
2021-09-01T12:00:00Z,0.0,33.1125,-118.98750000000001,0.32169756
2021-09-01T12:00:00Z,0.0,33.1125,-118.975,0.28006047
2021-09-01T12:00:00Z,0.0,33.1125,-118.9625,0.3180373
2021-09-01T12:00:00Z,0.0,33.1125,-118.94999999999999,0.30122608
2021-09-01T12:00:00Z,0.0,33.1125,-118.9375,0.27813584
2021-09-01T12:00:00Z,0.0,33.1125,-118.92500000000001,0.3192179
2021-09-01T12:00:00Z,0.0,33.1125,-118.9125,0.279866
2021-09-01T12:00:00Z,0.0,33.1125,-118.9,0.27425596
2021-09-01T12:00:00Z,0.0,33.1125,-118.88749999999999,0.29503244
2021-09-01T12:00:00Z,0.0,33.1125,-118.875,0.34011996
2021-09-01T12:00:00Z,0.0,33.1125,-118.86250000000001,0.4287222
2021-09-01T12:00:00Z,0.0,33.1125,-118.85,0.5157265
2021-09-01T12:00:00Z,0.0,33.1125,-118.8375,0.50696933
2021-09-01T12:00:00Z,0.0,33.1125,-118.82499999999999,0.53390104
2021-09-01T12:00:00Z,0.0,33.1125,-118.8125,0.644704
2021-09-01T12:00:00Z,0.0,33.1125,-118.80000000000001,0.52553624
2021-09-01T12:00:00Z,0.0,33.1125,-118.7875,0.53144616
2021-09-01T12:00:00Z,0.0,33.1125,-118.775,0.4771272
2021-09-01T12:00:00Z,0.0,33.1125,-118.76249999999999,0.3782961
2021-09-01T12:00:00Z,0.0,33.1125,-118.75,0.3782961
2021-09-01T12:00:00Z,0.0,33.125,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.125,-120.01249999999999,0.17962937
2021-09-01T12:00:00Z,0.0,33.125,-120.0,0.17962937
2021-09-01T12:00:00Z,0.0,33.125,-119.98750000000001,0.28981024
2021-09-01T12:00:00Z,0.0,33.125,-119.975,0.3402958
2021-09-01T12:00:00Z,0.0,33.125,-119.9625,0.29642797
2021-09-01T12:00:00Z,0.0,33.125,-119.94999999999999,0.28287074
2021-09-01T12:00:00Z,0.0,33.125,-119.9375,0.28687444
2021-09-01T12:00:00Z,0.0,33.125,-119.92500000000001,0.3298544
2021-09-01T12:00:00Z,0.0,33.125,-119.9125,0.36903617
2021-09-01T12:00:00Z,0.0,33.125,-119.9,0.44043297
2021-09-01T12:00:00Z,0.0,33.125,-119.88749999999999,0.58258533
2021-09-01T12:00:00Z,0.0,33.125,-119.875,0.58258533
2021-09-01T12:00:00Z,0.0,33.125,-119.86250000000001,0.5600172
2021-09-01T12:00:00Z,0.0,33.125,-119.85,0.5407581
2021-09-01T12:00:00Z,0.0,33.125,-119.8375,0.5407581
2021-09-01T12:00:00Z,0.0,33.125,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.7125,0.3490137
2021-09-01T12:00:00Z,0.0,33.125,-119.69999999999999,0.3490137
2021-09-01T12:00:00Z,0.0,33.125,-119.6875,0.37212592
2021-09-01T12:00:00Z,0.0,33.125,-119.67500000000001,0.2879991
2021-09-01T12:00:00Z,0.0,33.125,-119.6625,0.28711128
2021-09-01T12:00:00Z,0.0,33.125,-119.65,0.29394692
2021-09-01T12:00:00Z,0.0,33.125,-119.63749999999999,0.28819367
2021-09-01T12:00:00Z,0.0,33.125,-119.625,0.31073314
2021-09-01T12:00:00Z,0.0,33.125,-119.61250000000001,0.31475666
2021-09-01T12:00:00Z,0.0,33.125,-119.6,0.25537506
2021-09-01T12:00:00Z,0.0,33.125,-119.5875,0.24484745
2021-09-01T12:00:00Z,0.0,33.125,-119.57499999999999,0.2827487
2021-09-01T12:00:00Z,0.0,33.125,-119.5625,0.40396252
2021-09-01T12:00:00Z,0.0,33.125,-119.55000000000001,0.40396252
2021-09-01T12:00:00Z,0.0,33.125,-119.5375,0.42009604
2021-09-01T12:00:00Z,0.0,33.125,-119.525,0.26381952
2021-09-01T12:00:00Z,0.0,33.125,-119.51249999999999,0.23844884
2021-09-01T12:00:00Z,0.0,33.125,-119.5,0.2835822
2021-09-01T12:00:00Z,0.0,33.125,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.475,NaN
2021-09-01T12:00:00Z,0.0,33.125,-119.4625,0.28732374
2021-09-01T12:00:00Z,0.0,33.125,-119.44999999999999,0.28732374
2021-09-01T12:00:00Z,0.0,33.125,-119.4375,0.602365
2021-09-01T12:00:00Z,0.0,33.125,-119.42500000000001,0.44710106
2021-09-01T12:00:00Z,0.0,33.125,-119.4125,0.44710106
2021-09-01T12:00:00Z,0.0,33.125,-119.4,0.32787386
2021-09-01T12:00:00Z,0.0,33.125,-119.38749999999999,0.32787386
2021-09-01T12:00:00Z,0.0,33.125,-119.375,0.3579117
2021-09-01T12:00:00Z,0.0,33.125,-119.36250000000001,0.30327675
2021-09-01T12:00:00Z,0.0,33.125,-119.35,0.3291133
2021-09-01T12:00:00Z,0.0,33.125,-119.3375,0.3291133
2021-09-01T12:00:00Z,0.0,33.125,-119.32499999999999,0.38623476
2021-09-01T12:00:00Z,0.0,33.125,-119.3125,0.37986878
2021-09-01T12:00:00Z,0.0,33.125,-119.30000000000001,0.34077653
2021-09-01T12:00:00Z,0.0,33.125,-119.2875,0.393655
2021-09-01T12:00:00Z,0.0,33.125,-119.275,0.38244832
2021-09-01T12:00:00Z,0.0,33.125,-119.26249999999999,0.40711212
2021-09-01T12:00:00Z,0.0,33.125,-119.25,0.41509402
2021-09-01T12:00:00Z,0.0,33.125,-119.23750000000001,0.42451483
2021-09-01T12:00:00Z,0.0,33.125,-119.225,0.5186657
2021-09-01T12:00:00Z,0.0,33.125,-119.2125,0.52878106
2021-09-01T12:00:00Z,0.0,33.125,-119.19999999999999,0.52878106
2021-09-01T12:00:00Z,0.0,33.125,-119.1875,0.5807151
2021-09-01T12:00:00Z,0.0,33.125,-119.17500000000001,0.60485786
2021-09-01T12:00:00Z,0.0,33.125,-119.1625,0.50607777
2021-09-01T12:00:00Z,0.0,33.125,-119.15,0.32070833
2021-09-01T12:00:00Z,0.0,33.125,-119.13749999999999,0.40674928
2021-09-01T12:00:00Z,0.0,33.125,-119.125,0.24587572
2021-09-01T12:00:00Z,0.0,33.125,-119.11250000000001,0.19787994
2021-09-01T12:00:00Z,0.0,33.125,-119.1,0.19026521
2021-09-01T12:00:00Z,0.0,33.125,-119.0875,0.19902974
2021-09-01T12:00:00Z,0.0,33.125,-119.07499999999999,0.1821092
2021-09-01T12:00:00Z,0.0,33.125,-119.0625,0.21365911
2021-09-01T12:00:00Z,0.0,33.125,-119.05000000000001,0.21225275
2021-09-01T12:00:00Z,0.0,33.125,-119.0375,0.2644391
2021-09-01T12:00:00Z,0.0,33.125,-119.025,0.31408408
2021-09-01T12:00:00Z,0.0,33.125,-119.01249999999999,0.3553846
2021-09-01T12:00:00Z,0.0,33.125,-119.0,0.3335281
2021-09-01T12:00:00Z,0.0,33.125,-118.98750000000001,0.35578993
2021-09-01T12:00:00Z,0.0,33.125,-118.975,0.31941247
2021-09-01T12:00:00Z,0.0,33.125,-118.9625,0.3070066
2021-09-01T12:00:00Z,0.0,33.125,-118.94999999999999,0.22898103
2021-09-01T12:00:00Z,0.0,33.125,-118.9375,0.25295413
2021-09-01T12:00:00Z,0.0,33.125,-118.92500000000001,0.26014978
2021-09-01T12:00:00Z,0.0,33.125,-118.9125,0.2648256
2021-09-01T12:00:00Z,0.0,33.125,-118.9,0.25462762
2021-09-01T12:00:00Z,0.0,33.125,-118.88749999999999,0.27921253
2021-09-01T12:00:00Z,0.0,33.125,-118.875,0.39900786
2021-09-01T12:00:00Z,0.0,33.125,-118.86250000000001,0.40530172
2021-09-01T12:00:00Z,0.0,33.125,-118.85,0.4052856
2021-09-01T12:00:00Z,0.0,33.125,-118.8375,0.40665716
2021-09-01T12:00:00Z,0.0,33.125,-118.82499999999999,0.53390104
2021-09-01T12:00:00Z,0.0,33.125,-118.8125,0.48341066
2021-09-01T12:00:00Z,0.0,33.125,-118.80000000000001,0.48341066
2021-09-01T12:00:00Z,0.0,33.125,-118.7875,0.4771272
2021-09-01T12:00:00Z,0.0,33.125,-118.775,0.34433386
2021-09-01T12:00:00Z,0.0,33.125,-118.76249999999999,0.32261276
2021-09-01T12:00:00Z,0.0,33.125,-118.75,0.32261276
2021-09-01T12:00:00Z,0.0,33.1375,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-120.01249999999999,0.17962937
2021-09-01T12:00:00Z,0.0,33.1375,-120.0,0.17962937
2021-09-01T12:00:00Z,0.0,33.1375,-119.98750000000001,0.320805
2021-09-01T12:00:00Z,0.0,33.1375,-119.975,0.34395579
2021-09-01T12:00:00Z,0.0,33.1375,-119.9625,0.32498676
2021-09-01T12:00:00Z,0.0,33.1375,-119.94999999999999,0.2850483
2021-09-01T12:00:00Z,0.0,33.1375,-119.9375,0.30518615
2021-09-01T12:00:00Z,0.0,33.1375,-119.92500000000001,0.3030552
2021-09-01T12:00:00Z,0.0,33.1375,-119.9125,0.38132167
2021-09-01T12:00:00Z,0.0,33.1375,-119.9,0.48088777
2021-09-01T12:00:00Z,0.0,33.1375,-119.88749999999999,0.5124632
2021-09-01T12:00:00Z,0.0,33.1375,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1375,-119.725,NaN
