time,altitude,latitude,longitude,chlorophyll
2021-08-26T12:00:00Z,0.0,33.1125,-119.98750000000001,0.434309
2021-08-26T12:00:00Z,0.0,33.1125,-119.975,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.9625,0.28448144
2021-08-26T12:00:00Z,0.0,33.1125,-119.94999999999999,0.29141378
2021-08-26T12:00:00Z,0.0,33.1125,-119.9375,0.29141378
2021-08-26T12:00:00Z,0.0,33.1125,-119.92500000000001,0.305251
2021-08-26T12:00:00Z,0.0,33.1125,-119.9125,0.32206476
2021-08-26T12:00:00Z,0.0,33.1125,-119.9,0.30585277
2021-08-26T12:00:00Z,0.0,33.1125,-119.88749999999999,0.32816333
2021-08-26T12:00:00Z,0.0,33.1125,-119.875,0.32816333
2021-08-26T12:00:00Z,0.0,33.1125,-119.86250000000001,0.32816333
2021-08-26T12:00:00Z,0.0,33.1125,-119.85,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.8375,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.8125,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.7875,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.775,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.75,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.73750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.725,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.7125,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.6875,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.6625,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.65,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.625,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.6,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.5875,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.5625,0.5105595
2021-08-26T12:00:00Z,0.0,33.1125,-119.55000000000001,0.5105595
2021-08-26T12:00:00Z,0.0,33.1125,-119.5375,0.5105595
2021-08-26T12:00:00Z,0.0,33.1125,-119.525,0.54252046
2021-08-26T12:00:00Z,0.0,33.1125,-119.51249999999999,0.54252046
2021-08-26T12:00:00Z,0.0,33.1125,-119.5,0.72890633
2021-08-26T12:00:00Z,0.0,33.1125,-119.48750000000001,0.72890633
2021-08-26T12:00:00Z,0.0,33.1125,-119.475,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.4625,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-119.44999999999999,0.7029738
2021-08-26T12:00:00Z,0.0,33.1125,-119.4375,0.60156524
2021-08-26T12:00:00Z,0.0,33.1125,-119.42500000000001,0.66975814
2021-08-26T12:00:00Z,0.0,33.1125,-119.4125,0.66975814
2021-08-26T12:00:00Z,0.0,33.1125,-119.4,0.6990445
2021-08-26T12:00:00Z,0.0,33.1125,-119.38749999999999,0.6546211
2021-08-26T12:00:00Z,0.0,33.1125,-119.375,0.7563844
2021-08-26T12:00:00Z,0.0,33.1125,-119.36250000000001,0.88824177
2021-08-26T12:00:00Z,0.0,33.1125,-119.35,1.0110867
2021-08-26T12:00:00Z,0.0,33.1125,-119.3375,1.037353
2021-08-26T12:00:00Z,0.0,33.1125,-119.32499999999999,0.6976242
2021-08-26T12:00:00Z,0.0,33.1125,-119.3125,0.70794815
2021-08-26T12:00:00Z,0.0,33.1125,-119.30000000000001,0.6295339
2021-08-26T12:00:00Z,0.0,33.1125,-119.2875,0.7548053
2021-08-26T12:00:00Z,0.0,33.1125,-119.275,0.7428572
2021-08-26T12:00:00Z,0.0,33.1125,-119.26249999999999,0.7033718
2021-08-26T12:00:00Z,0.0,33.1125,-119.25,0.69611526
2021-08-26T12:00:00Z,0.0,33.1125,-119.23750000000001,0.39040965
2021-08-26T12:00:00Z,0.0,33.1125,-119.225,0.53882205
2021-08-26T12:00:00Z,0.0,33.1125,-119.2125,0.5190554
2021-08-26T12:00:00Z,0.0,33.1125,-119.19999999999999,0.48835725
2021-08-26T12:00:00Z,0.0,33.1125,-119.1875,0.57079774
2021-08-26T12:00:00Z,0.0,33.1125,-119.17500000000001,0.40696374
2021-08-26T12:00:00Z,0.0,33.1125,-119.1625,0.4745837
2021-08-26T12:00:00Z,0.0,33.1125,-119.15,0.51276505
2021-08-26T12:00:00Z,0.0,33.1125,-119.13749999999999,0.418692
2021-08-26T12:00:00Z,0.0,33.1125,-119.125,0.49274665
2021-08-26T12:00:00Z,0.0,33.1125,-119.11250000000001,0.4818465
2021-08-26T12:00:00Z,0.0,33.1125,-119.1,0.5699969
2021-08-26T12:00:00Z,0.0,33.1125,-119.0875,0.5160385
2021-08-26T12:00:00Z,0.0,33.1125,-119.07499999999999,0.56859297
2021-08-26T12:00:00Z,0.0,33.1125,-119.0625,0.47934547
2021-08-26T12:00:00Z,0.0,33.1125,-119.05000000000001,0.5284378
2021-08-26T12:00:00Z,0.0,33.1125,-119.0375,0.49082816
2021-08-26T12:00:00Z,0.0,33.1125,-119.025,0.49894518
2021-08-26T12:00:00Z,0.0,33.1125,-119.01249999999999,0.4971169
2021-08-26T12:00:00Z,0.0,33.1125,-119.0,0.5015289
2021-08-26T12:00:00Z,0.0,33.1125,-118.98750000000001,0.4024371
2021-08-26T12:00:00Z,0.0,33.1125,-118.975,0.43003812
2021-08-26T12:00:00Z,0.0,33.1125,-118.9625,0.43003812
2021-08-26T12:00:00Z,0.0,33.1125,-118.94999999999999,0.3304403
2021-08-26T12:00:00Z,0.0,33.1125,-118.9375,0.3304403
2021-08-26T12:00:00Z,0.0,33.1125,-118.92500000000001,0.31578898
2021-08-26T12:00:00Z,0.0,33.1125,-118.9125,0.31578898
2021-08-26T12:00:00Z,0.0,33.1125,-118.9,0.31257808
2021-08-26T12:00:00Z,0.0,33.1125,-118.88749999999999,0.3641313
2021-08-26T12:00:00Z,0.0,33.1125,-118.875,0.363414
2021-08-26T12:00:00Z,0.0,33.1125,-118.86250000000001,0.39322653
2021-08-26T12:00:00Z,0.0,33.1125,-118.85,0.40080097
2021-08-26T12:00:00Z,0.0,33.1125,-118.8375,0.3262923
2021-08-26T12:00:00Z,0.0,33.1125,-118.82499999999999,0.31016847
2021-08-26T12:00:00Z,0.0,33.1125,-118.8125,0.31016847
2021-08-26T12:00:00Z,0.0,33.1125,-118.80000000000001,0.30987749
2021-08-26T12:00:00Z,0.0,33.1125,-118.7875,0.30638158
2021-08-26T12:00:00Z,0.0,33.1125,-118.775,0.2721573
2021-08-26T12:00:00Z,0.0,33.1125,-118.76249999999999,0.2729444
2021-08-26T12:00:00Z,0.0,33.1125,-118.75,0.2562251
2021-08-26T12:00:00Z,0.0,33.125,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.6625,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.65,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.625,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.475,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.4625,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.4375,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.4,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.375,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.35,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.15,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.125,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.1,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.0875,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.0625,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.0375,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.025,NaN
2021-08-26T12:00:00Z,0.0,33.125,-120.01249999999999,0.434309
2021-08-26T12:00:00Z,0.0,33.125,-120.0,0.434309
2021-08-26T12:00:00Z,0.0,33.125,-119.98750000000001,0.3576439
2021-08-26T12:00:00Z,0.0,33.125,-119.975,0.28097877
2021-08-26T12:00:00Z,0.0,33.125,-119.9625,0.28097877
2021-08-26T12:00:00Z,0.0,33.125,-119.94999999999999,0.31261417
2021-08-26T12:00:00Z,0.0,33.125,-119.9375,0.2850626
2021-08-26T12:00:00Z,0.0,33.125,-119.92500000000001,0.2850626
2021-08-26T12:00:00Z,0.0,33.125,-119.9125,0.30962268
2021-08-26T12:00:00Z,0.0,33.125,-119.9,0.2984704
2021-08-26T12:00:00Z,0.0,33.125,-119.88749999999999,0.2984704
2021-08-26T12:00:00Z,0.0,33.125,-119.875,0.32816333
2021-08-26T12:00:00Z,0.0,33.125,-119.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.85,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.8375,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.8125,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.7875,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.775,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.75,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.73750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.725,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.7125,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.6875,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.6625,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.65,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.625,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.6,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.5875,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.5625,0.432851
2021-08-26T12:00:00Z,0.0,33.125,-119.55000000000001,0.432851
2021-08-26T12:00:00Z,0.0,33.125,-119.5375,0.432851
2021-08-26T12:00:00Z,0.0,33.125,-119.525,0.4292086
2021-08-26T12:00:00Z,0.0,33.125,-119.51249999999999,0.72890633
2021-08-26T12:00:00Z,0.0,33.125,-119.5,0.72890633
2021-08-26T12:00:00Z,0.0,33.125,-119.48750000000001,0.72890633
2021-08-26T12:00:00Z,0.0,33.125,-119.475,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.4625,NaN
2021-08-26T12:00:00Z,0.0,33.125,-119.44999999999999,0.5537816
2021-08-26T12:00:00Z,0.0,33.125,-119.4375,0.5537816
2021-08-26T12:00:00Z,0.0,33.125,-119.42500000000001,0.5478811
2021-08-26T12:00:00Z,0.0,33.125,-119.4125,0.6071994
2021-08-26T12:00:00Z,0.0,33.125,-119.4,0.7085566
2021-08-26T12:00:00Z,0.0,33.125,-119.38749999999999,0.74531204
2021-08-26T12:00:00Z,0.0,33.125,-119.375,0.7722206
2021-08-26T12:00:00Z,0.0,33.125,-119.36250000000001,0.818894
2021-08-26T12:00:00Z,0.0,33.125,-119.35,0.88936037
2021-08-26T12:00:00Z,0.0,33.125,-119.3375,0.6505179
2021-08-26T12:00:00Z,0.0,33.125,-119.32499999999999,0.67458516
2021-08-26T12:00:00Z,0.0,33.125,-119.3125,0.46323717
2021-08-26T12:00:00Z,0.0,33.125,-119.30000000000001,0.47967497
2021-08-26T12:00:00Z,0.0,33.125,-119.2875,0.44911772
2021-08-26T12:00:00Z,0.0,33.125,-119.275,0.6820827
2021-08-26T12:00:00Z,0.0,33.125,-119.26249999999999,0.66182506
2021-08-26T12:00:00Z,0.0,33.125,-119.25,0.40727
2021-08-26T12:00:00Z,0.0,33.125,-119.23750000000001,0.3390665
2021-08-26T12:00:00Z,0.0,33.125,-119.225,0.5184367
2021-08-26T12:00:00Z,0.0,33.125,-119.2125,0.48607457
2021-08-26T12:00:00Z,0.0,33.125,-119.19999999999999,0.5527375
2021-08-26T12:00:00Z,0.0,33.125,-119.1875,0.57079774
2021-08-26T12:00:00Z,0.0,33.125,-119.17500000000001,0.62280154
2021-08-26T12:00:00Z,0.0,33.125,-119.1625,0.47753164
2021-08-26T12:00:00Z,0.0,33.125,-119.15,0.52176
2021-08-26T12:00:00Z,0.0,33.125,-119.13749999999999,0.48031655
2021-08-26T12:00:00Z,0.0,33.125,-119.125,0.5355164
2021-08-26T12:00:00Z,0.0,33.125,-119.11250000000001,0.50134635
2021-08-26T12:00:00Z,0.0,33.125,-119.1,0.53836524
2021-08-26T12:00:00Z,0.0,33.125,-119.0875,0.5261776
2021-08-26T12:00:00Z,0.0,33.125,-119.07499999999999,0.55514634
2021-08-26T12:00:00Z,0.0,33.125,-119.0625,0.49179235
2021-08-26T12:00:00Z,0.0,33.125,-119.05000000000001,0.5284378
2021-08-26T12:00:00Z,0.0,33.125,-119.0375,0.47805363
2021-08-26T12:00:00Z,0.0,33.125,-119.025,0.5369777
2021-08-26T12:00:00Z,0.0,33.125,-119.01249999999999,0.4971169
2021-08-26T12:00:00Z,0.0,33.125,-119.0,0.485144
2021-08-26T12:00:00Z,0.0,33.125,-118.98750000000001,0.4024371
2021-08-26T12:00:00Z,0.0,33.125,-118.975,0.39393696
2021-08-26T12:00:00Z,0.0,33.125,-118.9625,0.33225867
2021-08-26T12:00:00Z,0.0,33.125,-118.94999999999999,0.31553707
2021-08-26T12:00:00Z,0.0,33.125,-118.9375,0.31803662
2021-08-26T12:00:00Z,0.0,33.125,-118.92500000000001,0.32192573
2021-08-26T12:00:00Z,0.0,33.125,-118.9125,0.3075652
2021-08-26T12:00:00Z,0.0,33.125,-118.9,0.3075652
2021-08-26T12:00:00Z,0.0,33.125,-118.88749999999999,0.3080993
2021-08-26T12:00:00Z,0.0,33.125,-118.875,0.29821086
2021-08-26T12:00:00Z,0.0,33.125,-118.86250000000001,0.38261417
2021-08-26T12:00:00Z,0.0,33.125,-118.85,0.30053908
2021-08-26T12:00:00Z,0.0,33.125,-118.8375,0.2865334
2021-08-26T12:00:00Z,0.0,33.125,-118.82499999999999,0.29800072
2021-08-26T12:00:00Z,0.0,33.125,-118.8125,0.2986197
2021-08-26T12:00:00Z,0.0,33.125,-118.80000000000001,0.31203276
2021-08-26T12:00:00Z,0.0,33.125,-118.7875,0.31203276
2021-08-26T12:00:00Z,0.0,33.125,-118.775,0.29024664
2021-08-26T12:00:00Z,0.0,33.125,-118.76249999999999,0.29024664
2021-08-26T12:00:00Z,0.0,33.125,-118.75,0.27160382
2021-08-26T12:00:00Z,0.0,33.1375,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.6625,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.65,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.625,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.475,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.4625,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.4375,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.4,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.375,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.35,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.15,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.125,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.1,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.0875,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.0625,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.0375,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.025,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-120.0,0.30260125
2021-08-26T12:00:00Z,0.0,33.1375,-119.98750000000001,0.30260125
2021-08-26T12:00:00Z,0.0,33.1375,-119.975,0.28097877
2021-08-26T12:00:00Z,0.0,33.1375,-119.9625,0.31261417
2021-08-26T12:00:00Z,0.0,33.1375,-119.94999999999999,0.31261417
2021-08-26T12:00:00Z,0.0,33.1375,-119.9375,0.2850626
2021-08-26T12:00:00Z,0.0,33.1375,-119.92500000000001,0.2908976
2021-08-26T12:00:00Z,0.0,33.1375,-119.9125,0.3074881
2021-08-26T12:00:00Z,0.0,33.1375,-119.9,0.3074881
2021-08-26T12:00:00Z,0.0,33.1375,-119.88749999999999,0.35044667
2021-08-26T12:00:00Z,0.0,33.1375,-119.875,0.35044667
2021-08-26T12:00:00Z,0.0,33.1375,-119.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.85,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.8375,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.8125,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.7875,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.775,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.75,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.73750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.725,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.7125,NaN
